mode,load,0_densenet121-32,1_densenet169-32,2_inception_v3-2,3_mobilenet_v2-32
mps-uncap,1.0,0.0002384185791015625,0.0002384185791015625,0.0002384185791015625,0.0002384185791015625
