mode,load,0_densenet161-2,1_densenet169-4,2_densenet201-2
mps-uncap,1.0,0.0002384185791015625,0.0002384185791015625,0.0002384185791015625
