mode,load,0_densenet161-2,1_mobilenet_v2-32,2_resnet50-32,3_vgg11-8
mps-uncap,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125,0.000476837158203125
