mode,load,0_densenet169-2,1_efficientnet_b5-2,2_squeezenet1_0-2
mps-uncap,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125
