mode,load,0_efficientnet_b6-16,1_resnet152-2,2_resnet152-4
mps-uncap,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125
