mode,load,0_efficientnet_b6-16,1_resnet18-4,2_vgg11-8
mps-uncap,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125
