mode,load,0_llama-2,1_densenet169-16,2_densenet201-4
mps-uncap,1.0,0.0002384185791015625,0.0002384185791015625,0.0002384185791015625
