mode,load,0_mobilenet_v2-32,1_mobilenet_v3_large-16,2_mobilenet_v3_small-16,3_resnet34-32
mps-uncap,1.0,14.465570449829102,14.243125915527344,14.11128044128418,17.31276512145996
