mode,load,0_resnet101-4,1_vgg13-16,2_vgg13-4
mps-uncap,1.0,0.000476837158203125,0.000476837158203125,0.000476837158203125
