mode,load,0_vgg13-32,1_mobilenet_v2-4,2_resnet152-32
mps-uncap,1.0,0.0,0.0,0.0
mig,1.0,0.0,0.0,0.0
